Time ( s ),Angular Position ( deg )
0,-1
0.1,-1
0.2,-1
0.3,-1
0.4,-1
0.5,-1
0.6,-1
0.7,-1
0.8,-1
0.9,-1
1,-1
1.1,-1
1.2,-1
1.3,-1
1.4,-1
1.5,-1
1.6,-1
1.7,-1
1.8,-1
1.9,-1
2,-1
2.1,-1
2.2,-1
2.3,-1
2.4,-1
2.5,-1
2.6,-1
2.7,-1
2.8,-1
2.9,-1
3,-1
3.1,-1
3.2,-1
3.3,-1
3.4,-1
3.5,-1
3.6,-1
3.7,-1
3.8,-1
3.9,-1
4,-1
4.1,-1
4.2,-1
4.3,-1
4.4,-1
4.5,-1
4.6,-1
4.7,-1
4.8,-1
4.9,-1
5,-1
5.1,-1
5.2,-1
5.3,-1
5.4,-1
5.5,-1
5.6,-1
5.7,-1
5.8,-1
5.9,-1
6,-1
6.1,-1
6.2,-1
6.3,-1
6.4,-1
6.5,-1
6.6,-1
6.7,-1
6.8,-1
6.9,-1
7,-1
7.1,-1
7.2,-1
7.3,-1
7.4,-1
7.5,-1
7.6,-1
7.7,-1
7.8,-1
7.9,-1
8,-1
8.1,-1
8.2,-1
8.3,-1
8.4,-1
8.5,-1
8.6,-1
8.7,-1
8.8,-1
8.9,-1
9,-1
9.1,-1
9.2,-1
9.3,-1
9.4,-1
9.5,-1
9.6,-1
9.7,-1
9.8,-1
9.9,-1
10,-1
10.1,-1
10.2,-1
10.3,-1
10.4,-1
10.5,-1
10.6,-1
10.7,-1
10.8,-1
10.9,-1
11,-1
11.1,-1
11.2,-1
11.3,-1
11.4,-1
11.5,-1
11.6,0
11.7,1
11.8,2
11.9,5
12,8
12.1,11
12.2,14
12.3,15
12.4,17
12.5,18
12.6,19
12.7,20
12.8,21
12.9,22
13,23
13.1,23
13.2,24
13.3,24
13.4,25
13.5,25
13.6,24
13.7,24
13.8,24
13.9,25
14,25
14.1,26
14.2,27
14.3,27
14.4,27
14.5,28
14.6,29
14.7,29
14.8,29
14.9,30
15,30
15.1,29
15.2,29
15.3,29
15.4,29
15.5,28
15.6,29
15.7,29
15.8,28
15.9,29
16,29
16.1,29
16.2,29
16.3,28
16.4,28
16.5,28
16.6,28
16.7,29
16.8,28
16.9,28
17,28
17.1,29
17.2,29
17.3,29
17.4,29
17.5,29
17.6,29
17.7,29
17.8,30
17.9,30
18,30
18.1,30
18.2,31
18.3,31
18.4,31
18.5,31
18.6,31
18.7,31
18.8,31
18.9,31
19,30
19.1,30
19.2,31
19.3,31
19.4,31
19.5,31
19.6,31
19.7,31
19.8,30
19.9,30
20,30
20.1,31
20.2,31
20.3,30
20.4,30
20.5,30
20.6,30
20.7,30
20.8,30
20.9,30
21,30
21.1,30
21.2,30
21.3,30
21.4,30
21.5,30
21.6,30
21.7,30
21.8,30
21.9,30
22,30
22.1,29
22.2,21
22.3,9
22.4,-5
22.5,-19
22.6,-28
22.7,-31
22.8,-28
22.9,-18
23,-5
23.1,10
23.2,21
23.3,28
23.4,28
23.5,22
23.6,11
23.7,-3
23.8,-17
23.9,-27
24,-30
24.1,-28
24.2,-19
24.3,-6
24.4,7
24.5,19
24.6,27
24.7,28
24.8,22
24.9,12
25,-2
25.1,-15
25.2,-25
25.3,-30
25.4,-28
25.5,-20
25.6,-8
25.7,6
25.8,18
25.9,25
26,27
26.1,23
26.2,13
26.3,0
26.4,-13
26.5,-23
26.6,-28
26.7,-27
26.8,-20
26.9,-9
27,4
27.1,16
27.2,24
27.3,26
27.4,23
27.5,13
27.6,1
27.7,-12
27.8,-22
27.9,-27
28,-27
28.1,-20
28.2,-10
28.3,3
28.4,15
28.5,23
28.6,25
28.7,22
28.8,14
28.9,2
29,-10
29.1,-21
29.2,-26
29.3,-26
29.4,-21
29.5,-10
29.6,2
29.7,13
29.8,22
29.9,25
30,22
30.1,14
30.2,3
30.3,-9
30.4,-20
30.5,-25
30.6,-26
30.7,-20
30.8,-11
30.9,1
31,12
31.1,21
31.2,24
31.3,21
31.4,14
31.5,3
31.6,-9
31.7,-19
31.8,-24
31.9,-25
32,-20
32.1,-11
32.2,0
32.3,12
32.4,20
32.5,23
32.6,21
32.7,14
32.8,4
32.9,-8
33,-18
33.1,-23
33.2,-24
33.3,-20
33.4,-11
33.5,0
33.6,11
33.7,19
33.8,22
33.9,20
34,14
34.1,4
34.2,-7
34.3,-17
34.4,-22
34.5,-23
34.6,-19
34.7,-11
34.8,0
34.9,10
35,18
35.1,21
35.2,20
35.3,13
35.4,4
35.5,-7
35.6,-16
35.7,-22
35.8,-23
35.9,-19
36,-11
36.1,0
36.2,10
36.3,17
36.4,20
36.5,19